"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","330",1110.8804347826087,117.39353669023066,1088.0,3333.820652173913,242.10939000713498,3311.0,51.72826086956522,7.215804240601252,53.0,24.10326086956522,7.2228530924395224,24.0,138.02173913043478,19.99233637919261,136.0,2131.93177894924,1277.4241520228836,1923.076904296875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","331",1087.2656826568266,133.36398079509226,1063.0,3204.1771217712176,194.59612019042567,3182.0,46.047970479704794,7.271042613037474,46.0,19.18450184501845,7.544135546224723,20.0,107.85977859778598,18.91214303099661,107.0,2018.402662664322,1699.3520794507979,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","332",678.2036758383491,52.86479099023861,676.0,3905.756448839209,268.9368101600917,3889.0,6.311049011177988,2.5169280512528305,6.0,0.032889079965606194,0.18134422929650312,0.0,1.8728503869303526,1.385207007253451,2.0,21.854399558909474,452.71611943766777,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","333",1179.558225508318,149.15557013907332,1160.0,3941.9482439926064,448.5718501241051,3869.0,61.645101663585955,8.88296950676765,61.0,21.133086876155268,9.496433808708368,21.0,122.50462107208872,23.61211390474373,121.0,1963.975369296541,1374.6674689799954,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","334",1113.4361948955916,132.23595736892716,1099.0,3396.988399071926,334.78241219064114,3341.0,61.569605568445475,10.579894792859847,61.0,17.407192575406032,7.426455160030266,16.0,154.54988399071925,25.278962873936905,154.0,1235.3700680655284,909.516895257422,1034.4827880859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","335",591.8268718555786,48.958216498462605,590.0,3522.739271973957,221.1909548636693,3522.0,6.662622077537733,2.6182732847439008,7.0,0.03936075762059781,0.1989946752268472,0.0,2.1047647232909146,1.4909350410436752,2.0,40.692512577685704,614.5210411226016,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","336",1971.65,190.79288163925438,2065.0,4665.55,361.507585273845,4784.0,60.25,7.649389380515077,61.0,23.7,6.505867796802644,25.0,79.9,41.92210822340328,70.0,4134.981213378906,2872.2215381591614,3541.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","337",1965.8181818181818,294.58116132241145,2098.0,4688.909090909091,226.36462559981345,4671.0,63.45454545454545,17.622299922128622,66.0,30.318181818181817,11.141455678322947,32.0,98.31818181818181,62.17439862319413,80.0,6955.416646784002,7629.080505047377,3833.333251953125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","338",2366.4117647058824,144.8098144220245,2384.0,4649.588235294118,236.08554033007013,4569.0,58.76470588235294,7.335950958845638,58.0,42.1764705882353,5.703456124553417,42.0,76.29411764705883,26.29820503827769,67.0,6775.912741268382,2782.123337213808,5789.4736328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","339",1995.4,221.62994287538714,2005.0,4501.25,152.0906499081179,4488.0,77.15,17.583709566108716,73.0,30.6,9.511212220045184,30.0,162.1,63.291223304407865,175.0,2510.6009063720703,1628.4049936533906,1600.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","340",2064.4545454545455,171.43708095762926,2074.0,4198.636363636364,210.31560699447522,4156.0,69.63636363636364,13.522372035058991,68.0,28.181818181818183,6.70549299929814,24.0,143.0,35.409038394172754,136.0,1902.436123934659,849.9265241891386,1785.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","341",2019.96,244.2030371091509,2052.0,4416.28,211.57613286947088,4414.0,58.6,16.183839676253182,58.0,30.76,9.566782809980236,31.0,94.68,55.35846818689983,83.0,4676.431162109375,3340.973810810003,4166.66650390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","342",2108.842105263158,136.5297131510186,2125.0,4370.0,237.39418695494632,4327.0,62.26315789473684,13.156502850357384,62.0,31.05263157894737,7.471974930145653,33.0,103.78947368421052,47.54714496320517,95.0,4202.358569496556,3413.8051800522835,2962.962890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","343",2058.0,133.95237248827695,2076.0,4352.409090909091,248.8839199862169,4337.0,57.72727272727273,10.507058027738706,58.0,36.22727272727273,7.3220594174422065,38.0,100.4090909090909,34.65703953903723,102.0,4463.27480801669,2700.1772232637313,4188.5966796875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","344",1896.8076923076924,389.25272194097954,1961.0,4534.7307692307695,322.0134851452414,4560.0,64.11538461538461,8.189392764189165,65.0,31.307692307692307,12.145021138785163,31.0,105.07692307692308,49.689373573771746,110.0,5032.254545945388,4823.100765795669,2496.29638671875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","345",2134.176470588235,264.0637317235457,2178.0,4619.35294117647,363.5060077179727,4692.0,62.470588235294116,10.314538568561996,58.0,39.11764705882353,11.307532627308534,42.0,98.17647058823529,50.67942789500199,94.0,6610.018129236558,5221.850683651199,4347.826171875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","346",1988.3809523809523,330.66258878053867,2057.0,4730.238095238095,334.3358946870504,4733.0,69.42857142857143,10.614006918084371,71.0,32.0,10.8397416943394,32.0,142.23809523809524,50.08483279587221,139.0,3237.5186476934523,2493.830518458214,2173.9130859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","347",1277.6176470588234,193.0771092101282,1245.0,3962.1882352941175,377.3038733945415,3946.0,70.23529411764706,10.946504733900877,69.0,24.541176470588237,8.923147136562575,24.0,161.85882352941175,28.607795909042128,160.0,1742.1390340468463,1132.274854170428,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","348",1610.8125,207.26164533666034,1612.0,3320.2291666666665,161.73490782079614,3313.0,48.583333333333336,11.981960435860437,46.0,20.5625,7.0707857157672285,21.0,118.0,54.197825189938655,119.0,2752.4899457295737,2311.8346224949546,2034.4827880859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","349",1585.9166666666667,150.32477466734443,1661.0,3128.6666666666665,129.58628808869423,3079.0,50.666666666666664,10.41269621300086,48.0,28.583333333333332,5.299371031861549,29.0,95.41666666666667,17.28087925653055,106.0,2875.0112965901694,1440.7954512751749,2851.61279296875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","350",1204.9020537124802,147.84887555772642,1186.0,3979.2559241706163,372.1601477291219,3955.0,70.87519747235388,12.090249597773733,70.0,17.23775671406003,8.439575286181224,16.0,182.14533965244865,34.40988985402261,181.0,1112.5908682342576,901.1818695374212,888.888916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","351",1117.1888217522658,96.28050450678025,1110.0,3777.764350453172,342.90232118481566,3763.0,61.868580060422964,9.389984562479098,61.0,23.293051359516618,8.900793623887052,23.0,148.07552870090635,33.237927035135215,144.0,1834.0562380419037,1277.4053051257092,1547.008544921875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","352",1131.4584882280049,121.0523047920958,1124.0,4054.7583643122675,358.6102549968203,4026.0,58.21189591078067,11.176386719254713,59.0,18.033457249070633,8.559679316008115,18.0,115.95662949194548,23.300908991742396,116.0,1700.5672426471922,1266.514470018911,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","353",881.7176602924634,85.94342715994681,872.0,3191.2823397075367,326.4933951650653,3164.0,54.8548931383577,11.249038057715339,55.0,16.042744656917886,6.778208965700265,16.0,135.96850393700788,35.96581081279049,133.0,1308.7819282008236,958.6188891424137,1132.075439453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","354",1260.541958041958,216.8541186135541,1233.0,3677.395104895105,354.60493635627034,3690.0,50.78321678321678,8.063467418485704,51.0,22.692307692307693,12.284196533775901,21.0,119.56293706293707,20.88434040496398,118.0,2083.1894530716477,1586.342380336409,1875.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","355",1464.6747474747474,354.8660398478518,1512.0,3710.510101010101,508.9541740303164,3765.0,54.54545454545455,14.139613499474242,56.0,32.75454545454546,15.98189555042474,32.0,145.12424242424242,40.56242262991081,147.0,2359.897139701458,1489.0234089694316,2159.512451171875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","356",785.7177700348432,169.43057801659603,809.0,2421.0034843205576,380.740045838758,2475.0,38.36585365853659,6.947501781179212,38.0,10.759581881533101,5.497746248289354,10.0,77.49128919860627,19.84482883647372,79.0,1642.4165804660279,1376.9542914283588,1363.6363525390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","357",1677.0183823529412,376.45773100603316,1704.0,4510.005514705882,738.4277720638406,4472.0,57.068014705882355,11.612091514789643,58.0,37.818014705882355,20.146470266309976,34.0,144.8566176470588,32.46425477756076,146.0,2643.631349703845,1618.9448482841237,2413.79296875
