file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,328,699.4033898305084,61.57502626436534,696.0,2834.4677966101694,190.9158824545645,2831.0,50.2864406779661,8.140384510282823,50.0,5.081355932203389,2.8332535771353307,5.0,71.49152542372882,14.371582128678662,71.0,833.979476204565,938.2689639807132,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,329,689.4925925925926,59.90615682815127,684.0,2821.687037037037,198.3075426308916,2803.0,37.8962962962963,6.470167388444801,38.0,5.933333333333334,3.2179920910919346,5.0,65.42037037037036,12.468853658251145,64.0,1012.8823604442455,1101.47263853809,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,330,609.078947368421,46.35444703111852,604.0,2537.404306220096,157.76542609095756,2533.0,33.4688995215311,6.279290252585144,33.0,4.755980861244019,2.70141185568238,4.0,58.53349282296651,10.251283022054835,58.0,965.4586646705153,1202.2829554811592,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,331,1213.563909774436,115.85265938953738,1238.0,3857.0,230.25526019720994,3895.0,29.05263157894737,7.075690125323556,28.0,8.609022556390977,3.3885604936586753,8.0,20.706766917293233,16.163830720435588,15.0,5806.182497870654,7522.845514796239,2941.176513671875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,332,1217.6727272727273,95.49284127940172,1230.0,3865.336363636364,180.37083499029413,3867.0,30.072727272727274,5.874387090276341,30.0,9.709090909090909,3.446432684463814,9.0,21.554545454545455,10.41134381656481,19.0,6234.794450239701,6793.007549046472,3875.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,333,1154.578947368421,58.99841409306759,1154.0,3816.2631578947367,170.5184389199476,3817.0,32.05263157894737,10.319742052173194,30.0,6.0,2.260776661041756,6.0,31.894736842105264,11.948476131764462,26.0,1817.8780517578125,1874.5798758137287,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,334,1132.361111111111,57.25389707398729,1139.0,3658.6666666666665,134.1679118546181,3652.0,38.583333333333336,5.852349955359813,38.0,7.416666666666667,2.8722813232690143,7.0,24.13888888888889,9.074777534550767,22.0,4327.060333251953,4547.275238039604,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,335,1200.75,52.49749367451044,1217.0,3913.1,145.8275477549099,3922.0,31.3,6.027131638638208,33.0,7.05,3.0517466957034363,6.0,19.55,9.511627233632474,17.0,4463.690515136719,6815.411494615068,2361.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,336,1118.0588235294117,99.33432852508449,1125.0,3640.0588235294117,208.5813602015516,3666.0,41.294117647058826,5.966203837893415,41.0,6.823529411764706,3.6269011241976092,7.0,37.76470588235294,12.745241326494694,35.0,1743.807351505055,1314.4505748470108,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,337,1108.3,82.2308048310236,1127.0,3649.7,133.75039596596577,3657.0,31.5,6.573471405261414,32.0,6.45,2.981963323576917,6.0,30.15,13.231839590448805,28.0,5641.071502685547,9058.0390315916,2428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,338,1208.8636363636363,71.367790156775,1213.0,3795.818181818182,210.04141005857377,3743.0,36.40909090909091,8.56159248042476,37.0,8.590909090909092,2.3635947382282114,9.0,31.09090909090909,10.690044727551719,31.0,4375.639515269886,5186.585065407384,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,339,1250.6923076923076,71.32716244576187,1248.0,4082.230769230769,107.98082688310446,4070.0,30.384615384615383,5.362500373558053,31.0,6.846153846153846,3.236411434653971,7.0,27.0,14.776106839534334,23.0,4630.600196251502,5391.115117691644,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,340,1128.0,78.00381141069066,1144.0,3689.9736842105262,162.0314428682027,3684.0,32.05263157894737,8.395453623019613,31.0,6.078947368421052,2.4973670345512207,6.0,34.18421052631579,13.17830990918748,33.0,2007.0231853284333,1933.2730760478805,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,341,1164.75,73.15513593072927,1184.0,3736.5416666666665,134.16277562095544,3689.0,36.583333333333336,8.722368379340988,36.0,8.875,3.152811030065765,9.0,35.666666666666664,13.927347719244809,32.0,3345.1748402913413,4408.802933201186,1885.9649658203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,342,1114.642857142857,70.74396646505475,1153.0,3582.4285714285716,134.5006229815222,3595.0,39.642857142857146,8.740772214232498,39.0,7.357142857142857,3.4330328116279762,7.0,41.5,16.237421166978645,43.0,1904.6785757882255,2287.689106812763,921.568603515625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,343,1191.2857142857142,112.5470353444957,1176.0,3874.0,240.71591938663684,3908.0,37.857142857142854,7.502380574571933,41.0,7.0,2.855494029733936,7.0,41.714285714285715,19.451828355546077,42.0,3106.9822736467636,3659.007107950107,2153.84619140625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,344,488.187610619469,154.36310532619964,453.0,2035.4548672566373,386.49390575121373,1984.0,25.654867256637168,6.703669355516622,26.0,3.1946902654867255,2.288029313560042,3.0,40.51681415929203,12.714478418858908,39.0,927.572650740632,1498.0089400443846,526.3157958984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,345,463.8447606727037,154.6046997191033,444.0,1844.856403622251,543.862290008479,1895.0,23.298835705045278,8.961197943960833,23.0,3.608020698576973,2.6706595873857393,3.0,41.184993531694694,15.977743017195301,38.0,1112.98557951657,1704.8499308086286,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,346,325.8345323741007,38.77111654766332,326.0,1457.9760191846524,163.19237765689473,1444.0,20.294964028776977,4.830554866972755,20.0,3.370503597122302,2.1683399054034855,3.0,32.23621103117506,7.8728236518501715,32.0,1290.9944818071324,1895.036546586325,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,347,626.1802902979374,63.912231074774866,623.0,2676.9954163483576,203.40041626499254,2672.0,56.13292589763178,9.482918447058196,56.0,3.880061115355233,2.6170123257412508,3.0,63.365164247517185,12.745193118273441,63.0,775.7907967097528,1189.0450670387777,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,348,963.9512195121952,152.93756098805684,950.0,3348.0975609756097,328.3054069672055,3320.0,36.926829268292686,8.063467752469899,36.0,4.512195121951219,3.155328439477515,4.0,38.78048780487805,19.108260249329284,38.0,2186.96628328649,2264.822562869094,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,349,949.7692307692307,93.07472597533992,966.0,3450.730769230769,195.83678054794663,3489.0,36.53846153846154,11.353345830126973,36.0,4.923076923076923,2.621802081364296,5.0,37.11538461538461,23.62427044050575,32.0,3089.0188716008115,5935.949733034368,1222.22216796875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,350,887.3571428571429,88.34252146560624,901.0,3318.6428571428573,159.65328161259427,3320.0,35.142857142857146,10.69764275153926,34.0,6.0,2.6311740579210876,6.0,34.5,22.910360437684417,35.0,2989.9960327148438,3601.335739787896,1547.619140625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,351,1029.6206896551723,69.07936108620879,1033.0,3757.5862068965516,205.51407967779923,3758.0,28.96551724137931,6.9666694164873855,28.0,5.896551724137931,3.2220759455690637,5.0,23.344827586206897,10.952090022551356,20.0,4081.1440177128234,4648.482454999079,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,352,544.3268482490272,52.53349172592935,543.0,2309.2256809338523,226.14419928258923,2284.0,30.731517509727627,6.149337714648121,31.0,5.883268482490273,3.0761799403305115,6.0,52.78988326848249,10.499377529260748,52.0,1271.0159232885458,1356.9248613461505,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,353,547.31843575419,55.9752578348168,550.0,2284.972067039106,187.03050373595698,2275.0,32.94972067039106,6.19375704447882,33.0,6.424581005586592,2.7495983808624995,6.0,45.29050279329609,7.692435308907949,45.0,1623.4466910761828,1643.1515955698749,1111.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,354,655.5138888888889,55.69719992550736,652.0,2765.5,214.2796184303393,2731.0,36.75,6.998905604859817,37.0,6.030555555555556,3.3681549336501897,6.0,53.36944444444445,12.09961714545311,52.0,1361.237378862169,1604.823051885504,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,355,327.25174825174827,44.72805057591713,324.0,1516.6293706293707,155.22087210119452,1494.0,20.173076923076923,6.369512731944942,20.0,2.575174825174825,1.8686122867824482,2.0,31.13111888111888,9.609828419307993,31.0,977.284527972028,1823.2838981171028,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,356,584.5298944900352,42.99304572669165,583.0,2470.063305978898,139.57803016263395,2470.0,30.71981242672919,5.9051615810330125,31.0,4.8417350527549825,2.7152919054124736,5.0,48.724501758499414,8.015555439653504,49.0,1081.1678230312477,1241.8831120520695,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,357,591.0510083036773,50.582037579601376,589.0,2500.799525504152,186.8722845585097,2480.0,34.14946619217082,6.35781517879589,34.0,5.655990510083037,3.024884373425523,5.0,52.997627520759195,9.743747325431553,52.0,1159.3340783894132,1233.6551973440196,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,358,521.6448087431694,54.05253216317429,522.0,2431.4590163934427,184.93574511865336,2429.0,32.349726775956285,6.413435164564744,32.0,0.27049180327868855,0.6109083994637571,0.0,52.48907103825137,9.776608410454932,52.0,65.68559173417222,298.1046561957822,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,359,584.7474541751527,57.63949688059748,579.0,2588.089613034623,177.3114178271968,2581.0,33.58859470468432,6.671122068570461,33.0,3.780040733197556,2.915911451017358,3.0,52.11201629327902,9.055028944822359,51.0,869.7005604046668,1120.684780139302,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,360,412.458041958042,35.35161707527436,410.0,1842.3566433566434,123.95459868297877,1844.0,25.006993006993007,5.503423500377954,25.0,3.6573426573426575,2.3082001649493513,3.0,37.93356643356643,7.329760954968082,38.0,1023.448892233255,1456.4526024110855,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,361,632.2060913705584,54.514572187110446,630.0,2718.897461928934,166.57485268920306,2712.0,36.26294416243655,6.503352595518337,36.0,3.9614213197969543,2.6362339966539596,3.0,56.578680203045685,9.963661224887831,56.0,799.603923476166,947.8829700539504,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,362,616.5263157894736,56.648149151370866,632.0,2300.157894736842,126.56235004732702,2305.0,22.105263157894736,5.5788668503811465,21.0,3.736842105263158,1.8985657534943041,4.0,15.605263157894736,9.104615620911842,14.0,3529.08008776213,6089.834794205184,588.2352905273438
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,363,650.6923076923077,52.71946071861451,649.0,2500.153846153846,124.25512216651427,2509.0,22.692307692307693,5.519197266046799,23.0,4.5,2.23159136044214,5.0,22.46153846153846,10.210703283244575,21.0,2946.886512169471,4322.81459599382,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,364,701.7692307692307,69.7804028032557,700.0,2507.5384615384614,160.2298925342536,2522.0,26.53846153846154,7.505895119068847,24.0,5.923076923076923,2.6821346263463646,5.0,28.307692307692307,9.328533564367898,26.0,2106.8653752253604,2654.103300920947,1547.619140625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,365,759.9666666666667,71.58331694164372,771.0,2757.7,137.47781012171407,2728.0,29.933333333333334,7.225115836481427,29.0,6.1,2.6954623427863558,6.0,28.366666666666667,12.582098211439092,25.0,2722.598740641276,2706.1028573792014,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,366,540.0160810005956,56.32814299771921,535.0,2435.743299583085,188.58759636585708,2427.0,37.04705181655748,6.855275710678828,37.0,2.8832638475282906,2.1140203571372416,3.0,63.52590827873734,10.970070426701497,64.0,488.57758820688815,713.1035063148815,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,367,512.1620626151013,65.86284783796515,506.0,2199.1998158379374,242.87187959618456,2202.0,41.36648250460405,9.800505016761361,42.0,3.132596685082873,2.2103456112242097,3.0,54.13075506445672,11.93868485685839,54.0,654.3428155045483,937.3009439272832,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,368,650.8678343949044,265.7516379302436,689.0,2474.9060509554142,762.2301383591289,2777.0,31.96496815286624,9.398261512467046,32.0,4.8949044585987265,4.161619979299084,4.0,67.4267515923567,24.744294545551607,74.0,808.8777169391608,1100.9430665186248,526.3157958984375
