"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","326",1894.0,72.05702107160887,1897.0,5296.551724137931,234.56792896833235,5266.0,48.241379310344826,10.88791982104739,49.0,19.0,5.056820005836531,18.0,57.758620689655174,33.44681831164832,50.0,5901.411408523033,4915.115947708889,5384.61572265625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","327",1845.3333333333333,87.91456892103508,1838.0,5016.722222222223,173.88906333983846,5010.0,49.69444444444444,7.815074972474469,50.0,14.805555555555555,3.7095971629155517,14.0,54.55555555555556,21.263576428712142,53.0,3183.3023749457466,3242.9371298316387,2264.957275390625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","328",1674.357142857143,109.37133969687831,1699.0,4895.0,241.974286971892,4912.0,56.07142857142857,8.589091149387505,56.0,14.857142857142858,4.205061198429778,15.0,88.75,48.966825504620985,74.0,2895.529037475586,2914.983046887025,2144.21240234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","329",1343.6666666666667,118.59465547693247,1344.0,5154.37037037037,287.8577570938263,5101.0,23.62962962962963,10.35949266707054,20.0,4.037037037037037,2.3284442062571356,4.0,73.4074074074074,30.479828461130534,71.0,868.4273331253617,757.9525121727904,645.1612548828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","330",1801.5128205128206,133.6794716184992,1814.0,4997.858974358975,213.76074283683423,4972.0,52.37179487179487,9.332402669931232,52.0,15.91025641025641,4.824681935377272,15.0,64.88461538461539,21.76377352762701,63.0,3013.473646115034,2331.8362467940005,2290.2099609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","331",1725.849315068493,176.4788050881966,1695.0,5143.917808219178,336.0690551320541,5062.0,53.49315068493151,9.603418499667525,52.0,14.917808219178083,4.940629246522974,14.0,93.72602739726027,46.100813524387505,87.0,2825.1099648671607,5037.060706850956,1500.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","332",1173.5954907161804,247.80270936469597,1129.0,4107.043766578249,519.4025599958887,4091.0,63.771883289124666,10.213573496416705,63.0,12.110079575596817,9.286488163490976,10.0,176.07029177718832,37.28315390522369,177.0,723.92408987192,637.3956398576663,571.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","333",923.1220159151194,99.56081950424709,911.0,3569.605658709107,327.1347049057794,3557.0,54.213085764809904,8.7984132887034,54.0,16.152961980548188,7.4877207785710915,15.0,119.57471264367815,20.398126687838406,119.0,1465.4593970233839,1160.488052049356,1212.1212158203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","334",671.454128440367,96.67621230461894,662.0,2857.9855832241155,309.6475751166588,2834.0,41.8519003931848,7.67138731074005,41.0,7.704456094364351,4.136499644691154,7.0,61.20380078636959,11.33321299067882,61.0,1395.312475441949,1334.568465053127,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","335",1388.0833333333333,90.41225517884632,1388.0,3788.8333333333335,122.97557850159282,3802.0,43.666666666666664,9.934537506144556,44.0,21.104166666666668,5.03282663834462,21.0,45.229166666666664,19.533102926291,43.0,6034.621794382731,5498.044467530733,4285.71435546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","336",1422.3898305084747,152.55174553970912,1409.0,3998.3050847457625,357.5310092284395,3909.0,44.54237288135593,6.921535692411104,44.0,21.406779661016948,7.019968179679815,20.0,45.847457627118644,12.715471921384532,44.0,5631.985667083223,4095.74584313339,4444.4443359375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","337",1376.1333333333334,82.43967491444882,1392.0,3843.1555555555556,180.12406779211875,3829.0,41.422222222222224,7.915717646466797,42.0,20.133333333333333,4.9890789822279915,21.0,37.71111111111111,20.023420630286267,31.0,8861.025520833333,7630.94170930545,6666.6669921875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","338",1334.03125,98.30613290191529,1348.0,3819.5625,125.18140063330546,3786.0,45.375,8.687217157150146,44.0,18.15625,4.143470378100168,18.0,70.0625,24.834857786794807,61.0,2820.531463623047,1965.496592659593,2229.10205078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","339",1317.72,113.58165931757351,1360.0,4048.28,226.15564699265565,4036.0,50.08,8.046324212541608,51.0,15.48,4.407569246950826,15.0,57.88,18.87308489180646,53.0,3735.4458044433595,2475.2324558873515,3076.923095703125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","340",1367.0666666666666,99.12435672042515,1385.0,4011.4,181.92573052916794,4060.0,44.86666666666667,7.6426123681319735,43.0,17.0,4.123105625617661,18.0,58.733333333333334,14.776751366669908,56.0,3027.776114908854,1616.054905393733,3333.33349609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","341",1231.444705882353,110.4077664091744,1225.0,4483.418823529411,368.41208677590225,4472.0,67.43529411764706,11.373221464549392,68.0,20.95294117647059,10.04976518353405,21.0,144.45411764705884,24.58204184672321,144.0,1529.2874291274127,1084.558215228098,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","342",1150.7250199840128,109.20223223679817,1143.0,4457.131894484412,295.00411554744124,4458.0,77.7418065547562,14.639715940336718,78.0,16.711430855315747,9.083824152360899,15.0,121.7585931254996,24.215286000770686,122.0,1546.8429060218623,1294.054762344625,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","343",1043.6173913043478,96.995761334194,1028.0,3842.2510869565217,231.57468471671595,3819.0,59.72826086956522,8.500276204780238,60.0,17.55108695652174,7.7819577968777764,16.0,129.56304347826088,15.225770758438864,129.0,1416.0291257443635,1023.3390515815427,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","344",638.4713178294573,173.44170767658497,655.0,2493.11007751938,547.4147473040782,2580.0,37.948837209302326,9.724250248758342,38.0,11.893023255813954,7.599405277140344,11.0,80.51782945736434,26.662808353935564,85.0,1489.3747265719628,1426.3326247802938,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","345",927.4263038548753,68.64437100135086,927.0,3406.3151927437643,233.9694190788841,3401.0,56.82766439909297,9.360325180628934,57.0,15.825396825396826,7.003173883636222,15.0,173.06575963718822,27.05378031770159,172.0,1042.3393578561795,752.6059667481968,882.3529663085938
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","346",1066.1438515081206,198.77030732122253,1118.0,3900.9303944315543,574.5010330750179,4039.0,60.52900232018561,9.962416288463647,60.0,16.784222737819025,8.380061152385128,16.0,117.33178654292344,28.724738326347218,119.0,1626.778567639415,1248.5565125891956,1363.6363525390625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","347",1094.921511627907,119.0089150636963,1085.0,3771.9108527131784,396.7645894919718,3786.0,54.752906976744185,11.232918545443312,56.0,16.59011627906977,8.134515270546675,16.0,158.15213178294573,35.06647581109297,161.0,1157.0292601918065,863.0241328239529,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","348",593.730312837109,321.0282288749188,727.0,2295.2168284789645,1057.954547428631,2788.0,41.596548004315,12.700279284424841,42.0,8.330097087378642,7.0520274409052695,8.0,74.3732470334412,44.37364491924762,83.0,1037.5123397679006,1237.3450905560821,833.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","349",808.0824783745725,148.2605191071745,774.0,4453.5427479380405,333.0116866324897,4423.0,7.972641319653993,5.085590944563586,7.0,0.5974652987326494,1.3841244218071815,0.0,2.8766847716757193,2.4133018268030524,2.0,607.4733481045533,2580.6272149331962,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","350",1636.7768924302788,150.07096329371777,1642.0,4825.705179282869,261.11720114360094,4816.0,47.41434262948207,9.057794072848834,47.0,13.203187250996017,4.1859944816968895,13.0,57.0796812749004,35.2496471684187,51.0,4121.441633733621,4823.327255510453,2666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","351",1764.1333333333334,134.2141436795555,1799.0,4540.622222222222,249.4969747392549,4591.0,48.577777777777776,9.203479798643576,48.0,16.733333333333334,4.524679797811915,18.0,106.55555555555556,43.54441596365901,99.0,2116.7686848958333,1600.8399047427322,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","352",1800.6923076923076,130.97931721635115,1816.0,4721.807692307692,92.2284204486965,4720.0,57.15384615384615,8.161824833662177,58.0,19.307692307692307,4.416054626195023,20.0,123.88461538461539,33.13647769220733,119.0,1654.382070688101,906.6651346318544,1726.7081298828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","353",1748.4222222222222,101.4599089853383,1753.0,5023.8,288.8776557645122,5015.0,52.13333333333333,10.279281899220216,52.0,19.0,4.894338101781021,19.0,76.2,38.6555887997395,67.0,4098.114347330729,3466.6759468713585,2727.272705078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","354",1238.0976253298154,104.68558857198771,1229.0,4366.477572559366,332.2614693573252,4322.0,87.55672823218997,14.48749966039944,87.0,21.311345646437996,9.091722675066498,20.0,230.48812664907652,37.040328964004836,226.0,956.9417833313149,621.3182574331896,847.4576416015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","355",1177.1159420289855,124.80274178185536,1157.0,4230.285024154589,361.4275510770422,4170.0,78.04347826086956,12.173225573063224,78.0,18.685990338164252,8.523693240956387,17.0,183.8502415458937,29.32777250717542,178.0,1147.7559179038817,821.7298255598449,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","356",1085.5902255639098,109.77189194268625,1076.0,3914.966165413534,307.0740290720991,3907.0,63.264411027568926,9.01297052768827,63.0,15.773182957393484,8.005483230303797,14.0,145.59273182957392,20.78462894320982,145.0,1175.3623987068806,930.2949870419122,937.5
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","357",994.5011135857461,136.03361133902067,1003.0,3321.456570155902,430.5074284946809,3332.0,52.71492204899777,9.47382555177305,52.0,20.211581291759465,7.774285075261579,20.0,112.74387527839643,28.206490896577254,108.0,2082.953966782194,1467.3642492082824,1842.105224609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","358",1083.9014778325122,101.52122029728625,1077.0,3624.15763546798,326.51123252691787,3613.0,61.327586206896555,10.396750564833459,61.0,22.35960591133005,8.811257885416984,22.0,142.02216748768473,31.738468324522113,140.0,1760.5541976778377,1138.6364570083651,1507.5758056640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","359",1084.5392156862745,102.83840416308682,1086.0,3499.607843137255,293.9040310127973,3510.0,56.1421568627451,9.476670200215224,55.0,22.269607843137255,8.485911700129883,22.0,124.41666666666667,24.674190593512723,120.0,2066.091177323285,1346.1535031238689,1806.52685546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","360",1121.2435158501441,74.69481772409628,1119.0,3871.520172910663,253.78061226099607,3880.0,64.46541786743516,9.612602210312579,64.0,20.780979827089336,6.554545137034028,20.0,145.21181556195967,23.989892746449193,144.0,1524.7129700850342,993.101616213161,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","361",1061.034188034188,147.26472800272154,1027.0,3942.6111111111113,526.1734794911182,3847.0,64.51282051282051,14.140688186818583,65.0,15.294871794871796,6.55405186935835,15.0,134.991452991453,31.949798531539056,139.0,1210.8313283675757,846.2802081842748,1096.0960693359375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","362",1057.3665594855306,82.15379065082982,1050.0,3677.3033226152197,286.77067814749046,3632.0,58.361200428724544,8.978352330722608,58.0,24.618435155412648,7.630844549311595,24.0,148.88424437299037,25.345964505812702,146.0,1847.0306253055028,1059.705837222655,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","363",905.7741935483871,61.492901099137484,902.0,3381.63082437276,176.17189299366865,3381.0,53.584229390681,7.4707512670382235,54.0,17.32616487455197,6.032680482178443,17.0,136.05017921146953,17.69478416535266,136.0,1338.2985041355146,911.8098122310568,1153.84619140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","364",977.1640513552069,322.73602245730655,1052.0,3129.22967189729,888.3452723405181,3412.0,46.05135520684736,16.331658616343617,49.0,17.380884450784592,10.059629633315852,18.0,116.75320970042796,42.76684806312635,125.0,1454.973895955868,1229.6568532118433,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","365",809.5893108298171,94.48593366331626,809.0,3113.9451476793247,285.77723733942037,3123.0,59.29395218002813,10.498126190573393,59.0,12.781997187060478,5.505849586357923,12.0,122.57383966244726,20.58605686400527,123.0,1093.3673500028845,814.1128393242782,967.7418823242188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","366",744.7495145631068,70.08017486634124,738.0,2894.598058252427,232.74187785674613,2901.0,47.633009708737866,8.501732352073127,47.0,12.359223300970873,5.561566222820499,12.0,96.66796116504854,16.69934534465717,97.0,1352.5953525580248,1025.96354908342,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","367",1683.3516483516485,669.598695229854,2045.0,4654.648351648351,1279.6507856605872,5306.0,60.45054945054945,14.66282594763109,61.0,22.205128205128204,17.843736833776212,15.0,150.42857142857142,53.43622013062619,172.0,1569.2809692494598,1238.643348865369,1190.4761962890625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","368",732.3990187243417,71.39758505896052,727.0,4215.1359767698,297.199029107462,4215.0,6.311705216781816,2.832648870843598,6.0,0.1872434164413738,0.4813625192621395,0.0,2.2158806448382897,1.6533248347453458,2.0,141.45055266181973,1156.804558012717,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","369",854.8602941176471,84.69759817736286,845.0,3149.625,304.5321768622681,3131.0,55.497549019607845,9.183094919860814,55.0,18.46323529411765,6.309668204325608,19.0,127.2671568627451,22.129165158655855,128.0,1618.4722195793602,1041.4035100067088,1467.00146484375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","370",914.7171314741036,76.38609602106031,907.0,3364.776892430279,262.22214632617204,3324.0,59.90438247011952,8.552357611625666,60.0,19.179282868525895,6.691765767244498,19.0,137.13147410358565,18.605231667956375,136.0,1555.7477211515268,1007.8474840026488,1363.6363525390625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","371",1060.294930875576,97.45244886346944,1054.0,3968.5299539170505,314.5798918217215,3965.0,64.69815668202764,9.286492030830237,65.0,20.41705069124424,7.393198582269395,20.0,144.44239631336404,25.50211963784014,145.0,1537.4109627156763,1046.026769677903,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","372",1131.575707154742,97.74113038225224,1120.0,4129.381863560732,306.677597507834,4102.0,69.20798668885192,9.759216200893187,69.0,20.75873544093178,8.640378904223551,20.0,164.52911813643928,26.293030721098003,164.0,1419.521739686785,1031.3165344958013,1212.1212158203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","373",1204.9015625,98.03955318219838,1206.0,4287.7296875,303.31264500449123,4280.0,69.5671875,10.051597007744753,69.0,19.7125,8.804528284346594,19.0,175.8890625,34.01870799490201,173.0,1231.723590004444,859.7046123953462,1081.0810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","374",1166.2270531400966,102.7481509677458,1161.0,4373.971704623878,358.94139920914955,4367.0,83.12767425810904,13.080746369969736,82.0,16.063492063492063,8.365863893289733,14.0,167.64044168391993,27.915144582150198,168.0,1109.701892134072,960.8855200074255,882.3529663085938
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","375",1811.7080745341616,134.8791421862343,1816.0,6248.503105590062,563.3860146940062,6224.0,35.73913043478261,22.93455954970861,27.0,6.484472049689441,6.258100340820399,4.0,49.37888198757764,51.15246134099743,29.0,1848.6087064565338,2752.9870934493174,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","376",1339.0055865921788,119.6812314924255,1323.0,4662.680167597765,309.1653273930791,4661.0,85.07402234636872,11.413712573356324,84.0,14.324022346368714,6.371793921974826,13.0,167.06005586592178,23.99033656263461,166.0,959.7126383648239,710.3859069886396,810.810791015625
